Stock Name,Curret price,Previous Close,Open,Bid,Ask,Day range,52 Week Range,Volume,Avg. Volume
Ethereum USD (ETH-USD),2766.232,"2,792.69","2,792.69","2,749.63 - 2,797.78","1,300.47 - 4,891.70",2015-08-07,N/A
"Amazon.com, Inc. (AMZN)",3023.87,"2,991.47","3,000.00",0.00 x 1100,0.00 x 800,"2,952.55 - 3,034.16","2,707.04 - 3,773.08","2,921,903","3,436,930"
Microsoft Corporation (MSFT),308.76,310.98,310.41,0.00 x 1000,0.00 x 800,305.13 - 310.60,224.26 - 349.67,"40,388,466","33,391,929"
Alphabet Inc. (GOOG),2757.57,"2,713.97","2,756.70",0.00 x 800,0.00 x 900,"2,692.00 - 2,764.00","2,002.02 - 3,037.00","2,166,817","1,237,566"
